Name,ZipCode,Snack,Soda,
SOPHIA GOOD,241481,Eggs,Pepsi,
SIANNA SPENCER,918992,Snickers       Bars,Coke,
LULU BROWNING,477153,     Candy Corn,Coca-Cola,
MACAULY FROST,529572,        Cheetos       ,Coke,
ANNABELLA ALVAREZ,704066,Marmalade     ,Pepsi-Cola,
TEODOR CHARLES,600966, Fruit by  the       foot,pepsi,
ARON BATTLE,695916,Chocolate,  Pepsi,
SIENNA COLLIER,67589,Cheerios,coke,
ESME-ROSE BRIGHT,620913,M and Ms  ,coca-Cola,
STACEY MORIN,820268,Cheetos,Coca-Cola,
carlie key,600018, Bananas ,pepsi,
alberto flores,467951,Bagels   with  jam, Pepsi  ,
teddie clarkson,768786,Graham Crackers,Coke,
komal burris,356933,  Graham Crackers,Pepsi  ,
sanna holcomb,548280, Graham Crackers   ,Coca-Cola,
percy arnold,121249,Graham Crackers,Pespi,
rhydian pate,952583,Chocolate,Coke,
aleena werner,71760,      ,Cold Coke,
shay neal,103112,Peanut Butter Cups,Pepsi-cola,
shayaan barnes,303949,    Animal Crackers,Coca-Cola, 
daria gibson,116700,GoldFish,coke,
jaimee schmidt,971168,Goldfish,pepsi-cola,
Ria Norman,503193,Gold fish,Pepsi,
Kayley Alford,52248,Gold Fish  ,Coke,
Milosz Day,64933,Gold   Fish,Coca-Cola,
Nadeem Townsend,161774,Popcorn,Coke,
Zunairah Hibbert,138667,Cheetos,Coke,
Tayyab Millington,494736,Pop corn ,  Coca-Cola,
Kelsey Luna,545296,   Pop corn,Pepsi,
Zander Scott,971923,Applesauce,pepsi,
